 Thema , Konkrete Fragen 
Fragen an Projektbericht  , Ergebnisse/Methode
"Feedback an Projekt (Kommunikation, Qualität von Bericht)  "," Was läuft gut in der Projektarbeit bzgl. Kommunikation, Projektbericht?"
, Was sollte verbessert werden?
"Feedback an CorrelAid (Workshop, Koordination, Unterstützung...)  ", Was läuft gut in der Arbeit von CorrelAid?
, Was sollte verbessert werden?
Öffentlichkeitsarbeit  , wie viel Inhalt von Projekt man fuer Oeffentlichkeitsarbeit benutzen darf.
, Testimonial  
Follow up," Plant Ihre Organisation, Projektergebnisse umzusetzen? (Falls ja, Termin für die Zukunft, z.B. in drei oder sechs Monate)"
,Möglichkeit weiterer Kooperation
